time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.057300,2.437876,6.235667,8.673542,8.673542e-03,-8.673542e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057308,2.452380,6.221090,8.673470,8.673470e-03,-8.673470e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057317,2.466903,6.206495,8.673398,8.673398e-03,-8.673398e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057325,2.481444,6.191881,8.673326,8.673326e-03,-8.673326e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057333,2.496004,6.177249,8.673253,8.673253e-03,-8.673253e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057342,2.510582,6.162599,8.673181,8.673181e-03,-8.673181e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057350,2.525178,6.147931,8.673109,8.673109e-03,-8.673109e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057358,2.539791,6.133245,8.673036,8.673036e-03,-8.673036e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057367,2.554423,6.118541,8.672964,8.672964e-03,-8.672964e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057375,2.569072,6.103820,8.672892,8.672892e-03,-8.672892e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057383,2.583738,6.089081,8.672820,8.672820e-03,-8.672820e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057392,2.598422,6.074325,8.672747,8.672747e-03,-8.672747e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057400,2.613123,6.059552,8.672675,8.672675e-03,-8.672675e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057408,2.627841,6.044762,8.672603,8.672603e-03,-8.672603e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057417,2.642576,6.029955,8.672530,8.672530e-03,-8.672530e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057425,2.657327,6.015131,8.672458,8.672458e-03,-8.672458e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057433,2.672095,6.000291,8.672386,8.672386e-03,-8.672386e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057442,2.686880,5.985434,8.672314,8.672314e-03,-8.672314e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057450,2.701681,5.970561,8.672241,8.672241e-03,-8.672241e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057458,2.716497,5.955672,8.672169,8.672169e-03,-8.672169e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057467,2.731330,5.940766,8.672097,8.672097e-03,-8.672097e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057475,2.746179,5.925845,8.672025,8.672025e-03,-8.672025e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057483,2.761044,5.910909,8.671952,8.671952e-03,-8.671952e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057492,2.775924,5.895957,8.671880,8.671880e-03,-8.671880e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057500,2.790819,5.880989,8.671808,8.671808e-03,-8.671808e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057508,2.805730,5.866006,8.671736,8.671736e-03,-8.671736e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057517,2.820655,5.851008,8.671663,8.671663e-03,-8.671663e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057525,2.835596,5.835995,8.671591,8.671591e-03,-8.671591e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057533,2.850551,5.820967,8.671519,8.671519e-03,-8.671519e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057542,2.865522,5.805925,8.671447,8.671447e-03,-8.671447e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057550,2.880506,5.790868,8.671374,8.671374e-03,-8.671374e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057558,2.895505,5.775797,8.671302,8.671302e-03,-8.671302e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057567,2.910519,5.760711,8.671230,8.671230e-03,-8.671230e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057575,2.925546,5.745612,8.671157,8.671157e-03,-8.671157e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057583,2.940587,5.730498,8.671085,8.671085e-03,-8.671085e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057592,2.955642,5.715371,8.671013,8.671013e-03,-8.671013e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057600,2.970711,5.700230,8.670941,8.670941e-03,-8.670941e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057608,2.985793,5.685076,8.670868,8.670868e-03,-8.670868e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057617,3.000888,5.669908,8.670796,8.670796e-03,-8.670796e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057625,3.015997,5.654727,8.670724,8.670724e-03,-8.670724e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057633,3.031118,5.639533,8.670652,8.670652e-03,-8.670652e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057642,3.046253,5.624327,8.670579,8.670579e-03,-8.670579e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057650,3.061400,5.609107,8.670507,8.670507e-03,-8.670507e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057658,3.076560,5.593875,8.670435,8.670435e-03,-8.670435e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057667,3.091732,5.578631,8.670363,8.670363e-03,-8.670363e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057675,3.106916,5.563374,8.670290,8.670290e-03,-8.670290e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057683,3.122113,5.548105,8.670218,8.670218e-03,-8.670218e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057692,3.137321,5.532824,8.670146,8.670146e-03,-8.670146e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057700,3.152542,5.517532,8.670074,8.670074e-03,-8.670074e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057708,3.167774,5.502228,8.670001,8.670001e-03,-8.670001e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057717,3.183017,5.486912,8.669929,8.669929e-03,-8.669929e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057725,3.198272,5.471585,8.669857,8.669857e-03,-8.669857e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057733,3.213539,5.456246,8.669785,8.669785e-03,-8.669785e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057742,3.228816,5.440897,8.669712,8.669712e-03,-8.669712e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057750,3.244104,5.425536,8.669640,8.669640e-03,-8.669640e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057758,3.259403,5.410165,8.669568,8.669568e-03,-8.669568e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057767,3.274712,5.394783,8.669496,8.669496e-03,-8.669496e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057775,3.290032,5.379391,8.669423,8.669423e-03,-8.669423e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057783,3.305363,5.363989,8.669351,8.669351e-03,-8.669351e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057792,3.320703,5.348576,8.669279,8.669279e-03,-8.669279e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057800,3.336053,5.333153,8.669207,8.669207e-03,-8.669207e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057808,3.351414,5.317721,8.669134,8.669134e-03,-8.669134e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057817,3.366784,5.302278,8.669062,8.669062e-03,-8.669062e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057825,3.382163,5.286827,8.668990,8.668990e-03,-8.668990e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057833,3.397552,5.271365,8.668918,8.668918e-03,-8.668918e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057842,3.412950,5.255895,8.668845,8.668845e-03,-8.668845e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057850,3.428358,5.240415,8.668773,8.668773e-03,-8.668773e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057858,3.443774,5.224927,8.668701,8.668701e-03,-8.668701e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057867,3.459199,5.209430,8.668629,8.668629e-03,-8.668629e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057875,3.474633,5.193924,8.668557,8.668557e-03,-8.668557e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057883,3.490075,5.178409,8.668484,8.668484e-03,-8.668484e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057892,3.505525,5.162887,8.668412,8.668412e-03,-8.668412e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057900,3.520984,5.147356,8.668340,8.668340e-03,-8.668340e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057908,3.536451,5.131817,8.668268,8.668268e-03,-8.668268e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057917,3.551925,5.116270,8.668195,8.668195e-03,-8.668195e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057925,3.567408,5.100715,8.668123,8.668123e-03,-8.668123e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057933,3.582897,5.085153,8.668051,8.668051e-03,-8.668051e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057942,3.598395,5.069584,8.667979,8.667979e-03,-8.667979e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057950,3.613899,5.054007,8.667906,8.667906e-03,-8.667906e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057958,3.629411,5.038423,8.667834,8.667834e-03,-8.667834e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057967,3.644930,5.022832,8.667762,8.667762e-03,-8.667762e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057975,3.660455,5.007235,8.667690,8.667690e-03,-8.667690e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057983,3.675987,4.991631,8.667617,8.667617e-03,-8.667617e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.057992,3.691525,4.976020,8.667545,8.667545e-03,-8.667545e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058000,3.707070,4.960403,8.667473,8.667473e-03,-8.667473e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058008,3.722621,4.944779,8.667401,8.667401e-03,-8.667401e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058017,3.738178,4.929150,8.667329,8.667329e-03,-8.667329e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058025,3.753741,4.913515,8.667256,8.667256e-03,-8.667256e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058033,3.769310,4.897874,8.667184,8.667184e-03,-8.667184e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058042,3.784884,4.882227,8.667112,8.667112e-03,-8.667112e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058050,3.800464,4.866576,8.667040,8.667040e-03,-8.667040e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058058,3.816049,4.850918,8.666967,8.666967e-03,-8.666967e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058067,3.831639,4.835256,8.666895,8.666895e-03,-8.666895e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058075,3.847234,4.819589,8.666823,8.666823e-03,-8.666823e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058083,3.862834,4.803917,8.666751,8.666751e-03,-8.666751e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058092,3.878438,4.788240,8.666679,8.666679e-03,-8.666679e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058100,3.894047,4.772559,8.666606,8.666606e-03,-8.666606e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058108,3.909660,4.756874,8.666534,8.666534e-03,-8.666534e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058117,3.925278,4.741184,8.666462,8.666462e-03,-8.666462e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058125,3.940899,4.725490,8.666390,8.666390e-03,-8.666390e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058133,3.956525,4.709793,8.666317,8.666317e-03,-8.666317e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058142,3.972154,4.694091,8.666245,8.666245e-03,-8.666245e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058150,3.987786,4.678387,8.666173,8.666173e-03,-8.666173e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058158,4.003422,4.662678,8.666101,8.666101e-03,-8.666101e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058167,4.019062,4.646967,8.666029,8.666029e-03,-8.666029e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058175,4.034704,4.631252,8.665956,8.665956e-03,-8.665956e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058183,4.050349,4.615535,8.665884,8.665884e-03,-8.665884e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058192,4.065998,4.599814,8.665812,8.665812e-03,-8.665812e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058200,4.081648,4.584091,8.665740,8.665740e-03,-8.665740e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058208,4.097301,4.568366,8.665667,8.665667e-03,-8.665667e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058217,4.112957,4.552638,8.665595,8.665595e-03,-8.665595e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058225,4.128615,4.536908,8.665523,8.665523e-03,-8.665523e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058233,4.144275,4.521176,8.665451,8.665451e-03,-8.665451e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058242,4.159936,4.505443,8.665379,8.665379e-03,-8.665379e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058250,4.175599,4.489707,8.665306,8.665306e-03,-8.665306e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058258,4.191264,4.473970,8.665234,8.665234e-03,-8.665234e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058267,4.206931,4.458231,8.665162,8.665162e-03,-8.665162e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058275,4.222598,4.442492,8.665090,8.665090e-03,-8.665090e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058283,4.238267,4.426751,8.665018,8.665018e-03,-8.665018e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058292,4.253936,4.411009,8.664945,8.664945e-03,-8.664945e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058300,4.269606,4.395267,8.664873,8.664873e-03,-8.664873e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058308,4.285277,4.379524,8.664801,8.664801e-03,-8.664801e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058317,4.300949,4.363780,8.664729,8.664729e-03,-8.664729e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058325,4.316620,4.348036,8.664657,8.664657e-03,-8.664657e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058333,4.332292,4.332292,8.664584,8.664584e-03,-8.664584e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058342,4.347964,4.316548,8.664512,8.664512e-03,-8.664512e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058350,4.363636,4.300804,8.664440,8.664440e-03,-8.664440e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058358,4.379307,4.285061,8.664368,8.664368e-03,-8.664368e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058367,4.394978,4.269318,8.664296,8.664296e-03,-8.664296e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058375,4.410648,4.253575,8.664223,8.664223e-03,-8.664223e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058383,4.426318,4.237833,8.664151,8.664151e-03,-8.664151e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058392,4.441986,4.222093,8.664079,8.664079e-03,-8.664079e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058400,4.457654,4.206353,8.664007,8.664007e-03,-8.664007e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058408,4.473320,4.190614,8.663935,8.663935e-03,-8.663935e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058417,4.488985,4.174877,8.663862,8.663862e-03,-8.663862e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058425,4.504648,4.159142,8.663790,8.663790e-03,-8.663790e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058433,4.520310,4.143408,8.663718,8.663718e-03,-8.663718e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058442,4.535970,4.127676,8.663646,8.663646e-03,-8.663646e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058450,4.551627,4.111946,8.663574,8.663574e-03,-8.663574e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058458,4.567283,4.096218,8.663501,8.663501e-03,-8.663501e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058467,4.582936,4.080493,8.663429,8.663429e-03,-8.663429e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058475,4.598587,4.064770,8.663357,8.663357e-03,-8.663357e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058483,4.614235,4.049050,8.663285,8.663285e-03,-8.663285e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058492,4.629880,4.033332,8.663213,8.663213e-03,-8.663213e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058500,4.645523,4.017618,8.663140,8.663140e-03,-8.663140e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058508,4.661162,4.001906,8.663068,8.663068e-03,-8.663068e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058517,4.676798,3.986198,8.662996,8.662996e-03,-8.662996e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058525,4.692431,3.970493,8.662924,8.662924e-03,-8.662924e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058533,4.708060,3.954792,8.662852,8.662852e-03,-8.662852e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058542,4.723685,3.939094,8.662779,8.662779e-03,-8.662779e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058550,4.739307,3.923401,8.662707,8.662707e-03,-8.662707e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058558,4.754924,3.907711,8.662635,8.662635e-03,-8.662635e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058567,4.770537,3.892025,8.662563,8.662563e-03,-8.662563e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058575,4.786146,3.876344,8.662491,8.662491e-03,-8.662491e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058583,4.801751,3.860668,8.662418,8.662418e-03,-8.662418e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058592,4.817351,3.844996,8.662346,8.662346e-03,-8.662346e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058600,4.832946,3.829328,8.662274,8.662274e-03,-8.662274e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058608,4.848536,3.813666,8.662202,8.662202e-03,-8.662202e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058617,4.864121,3.798009,8.662130,8.662130e-03,-8.662130e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058625,4.879700,3.782357,8.662058,8.662058e-03,-8.662058e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058633,4.895275,3.766711,8.661985,8.661985e-03,-8.661985e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058642,4.910843,3.751070,8.661913,8.661913e-03,-8.661913e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058650,4.926406,3.735435,8.661841,8.661841e-03,-8.661841e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058658,4.941963,3.719805,8.661769,8.661769e-03,-8.661769e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058667,4.957514,3.704182,8.661697,8.661697e-03,-8.661697e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058675,4.973059,3.688565,8.661624,8.661624e-03,-8.661624e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058683,4.988598,3.672954,8.661552,8.661552e-03,-8.661552e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058692,5.004130,3.657350,8.661480,8.661480e-03,-8.661480e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058700,5.019655,3.641753,8.661408,8.661408e-03,-8.661408e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058708,5.035174,3.626162,8.661336,8.661336e-03,-8.661336e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058717,5.050686,3.610578,8.661264,8.661264e-03,-8.661264e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058725,5.066190,3.595001,8.661191,8.661191e-03,-8.661191e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058733,5.081688,3.579432,8.661119,8.661119e-03,-8.661119e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058742,5.097177,3.563870,8.661047,8.661047e-03,-8.661047e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058750,5.112660,3.548315,8.660975,8.660975e-03,-8.660975e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058758,5.128134,3.532768,8.660903,8.660903e-03,-8.660903e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058767,5.143601,3.517229,8.660831,8.660831e-03,-8.660831e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058775,5.159060,3.501699,8.660758,8.660758e-03,-8.660758e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058783,5.174510,3.486176,8.660686,8.660686e-03,-8.660686e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058792,5.189953,3.470662,8.660614,8.660614e-03,-8.660614e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058800,5.205386,3.455156,8.660542,8.660542e-03,-8.660542e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058808,5.220811,3.439658,8.660470,8.660470e-03,-8.660470e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058817,5.236228,3.424170,8.660397,8.660397e-03,-8.660398e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058825,5.251635,3.408690,8.660325,8.660325e-03,-8.660325e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058833,5.267033,3.393220,8.660253,8.660253e-03,-8.660253e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058842,5.282422,3.377759,8.660181,8.660181e-03,-8.660181e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058850,5.297802,3.362307,8.660109,8.660109e-03,-8.660109e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058858,5.313172,3.346865,8.660037,8.660037e-03,-8.660037e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058867,5.328532,3.331432,8.659964,8.659964e-03,-8.659964e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058875,5.343883,3.316010,8.659892,8.659892e-03,-8.659892e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058883,5.359223,3.300597,8.659820,8.659820e-03,-8.659820e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
